196,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0110116,0.018352,0.0697197,0.165047,0.282248,0.388342,0.581949,0.968037,1.50461,2.44384,3.7602,5.70563,7.89437,10.5133,13.19,16.0564,19.1609,22.145,25.251,28.4639,31.3106,34.2586,37.0103,40.0065,42.7448,45.4392,48.0994,50.6599,53.1598,55.3832,57.7534,59.8292,61.8382,63.9114,65.8231,67.5946,69.524,71.1666,72.8488,74.4263,75.948,77.4918,78.8655,80.265,81.6525,83.0831,84.303,85.5251,86.7075,87.8649,89.053,90.076,91.0464,91.8652,92.3933,92.7005,92.7586,92.6077,92.3205,91.9863,91.5589,91.0499,90.4073,89.7271,88.8996,87.9237,86.4625,84.1815,80.8997,76.4991,71.6876,66.7778,61.7959,56.7474,51.9762,46.9212,41.9713,37.6063,34.1644,31.8249,30.5728,30.0313,29.8429,29.7788,29.76,29.7543,29.7533,29.7518,29.7514,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
197,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0110116,0.018352,0.0697197,0.165047,0.282248,0.388342,0.581949,0.968037,1.50461,2.44384,3.7602,5.70563,7.89437,10.5133,13.19,16.0564,19.1609,22.145,25.251,28.4639,31.3106,34.2586,37.0103,40.0065,42.7448,45.4392,48.0994,50.6599,53.1598,55.3832,57.7534,59.8292,61.8382,63.9114,65.8231,67.5946,69.524,71.1666,72.8488,74.4263,75.948,77.4918,78.8655,80.265,81.6525,83.0831,84.303,85.5251,86.7075,87.8649,89.053,90.076,91.0464,91.8652,92.3933,92.7005,92.7586,92.6077,92.3205,91.9863,91.5589,91.0499,90.4073,89.7271,88.8996,87.9237,86.4625,84.1815,80.8997,76.4991,71.6876,66.7778,61.7959,56.7474,51.9762,46.9212,41.9713,37.6063,34.1644,31.8249,30.5728,30.0313,29.8429,29.7788,29.76,29.7543,29.7533,29.7518,29.7514,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
198,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0110116,0.018352,0.0697197,0.165047,0.285908,0.388342,0.589247,0.964401,1.48291,2.42593,3.77787,5.70909,7.88421,10.454,13.1708,16.0378,19.1519,22.1392,25.251,28.4504,31.2818,34.2309,36.9933,39.9524,42.7334,45.3975,48.0824,50.6435,53.1261,55.3736,57.7125,59.8094,61.8207,63.8936,65.8198,67.5753,69.5247,71.159,72.828,74.4161,75.948,77.4885,78.8547,80.2392,81.6336,83.0743,84.3088,85.5386,86.7007,87.8658,89.0485,90.0699,91.0399,91.8559,92.3985,92.7087,92.7628,92.6066,92.3167,91.9832,91.5586,91.0569,90.4094,89.7359,88.8939,87.9415,86.4934,84.2647,81.0214,76.6428,71.8559,66.8818,61.8998,56.8196,52.0435,46.9572,41.9548,37.5614,34.0923,31.7726,30.5414,30.0161,29.8359,29.7765,29.7593,29.7543,29.7528,29.7516,29.7514,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
199,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0110116,0.018352,0.0697197,0.165047,0.285908,0.388342,0.589247,0.964401,1.48291,2.42593,3.77787,5.70909,7.88421,10.454,13.1708,16.0378,19.1519,22.1392,25.251,28.4504,31.2818,34.2309,36.9933,39.9524,42.7334,45.3975,48.0824,50.6435,53.1261,55.3736,57.7125,59.8094,61.8207,63.8936,65.8198,67.5753,69.5247,71.159,72.828,74.4161,75.948,77.4885,78.8547,80.2392,81.6336,83.0743,84.3088,85.5386,86.7007,87.8658,89.0485,90.0699,91.0399,91.8559,92.3985,92.7087,92.7628,92.6066,92.3167,91.9832,91.5586,91.0569,90.4094,89.7359,88.8939,87.9415,86.4934,84.2647,81.0214,76.6428,71.8559,66.8818,61.8998,56.8196,52.0435,46.9572,41.9548,37.5614,34.0923,31.7726,30.5414,30.0161,29.8359,29.7765,29.7593,29.7543,29.7528,29.7516,29.7514,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
200,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0110116,0.018352,0.0697197,0.165047,0.285908,0.388342,0.600194,0.971672,1.47206,2.41519,3.77787,5.69523,7.86727,10.454,13.1388,15.985,19.1189,22.1421,25.251,28.4207,31.2453,34.1577,36.9469,39.896,42.6948,45.3822,48.0379,50.6455,53.0786,55.3486,57.6921,59.7985,61.8242,63.8919,65.8032,67.5431,69.5091,71.1415,72.8244,74.4118,75.9545,77.4775,78.8412,80.2182,81.623,83.0643,84.3186,85.5305,86.6828,87.8511,89.0382,90.0533,91.0231,91.8693,92.3819,92.6975,92.7665,92.6118,92.3139,91.9997,91.5604,91.0592,90.4075,89.7496,88.9027,87.9513,86.5175,84.3612,81.1231,76.7874,71.9862,67.0242,61.9983,56.8865,52.113,47.007,41.9497,37.5023,34.0074,31.7175,30.503,30.0004,29.8284,29.7745,29.7588,29.7542,29.7527,29.7515,29.7514,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
201,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0110116,0.018352,0.0697197,0.165047,0.285908,0.388342,0.600194,0.971672,1.47206,2.41519,3.77787,5.69523,7.86727,10.454,13.1388,15.985,19.1189,22.1421,25.251,28.4207,31.2453,34.1577,36.9469,39.896,42.6948,45.3822,48.0379,50.6455,53.0786,55.3486,57.6921,59.7985,61.8242,63.8919,65.8032,67.5431,69.5091,71.1415,72.8244,74.4118,75.9545,77.4775,78.8412,80.2182,81.623,83.0643,84.3186,85.5305,86.6828,87.8511,89.0382,90.0533,91.0231,91.8693,92.3819,92.6975,92.7665,92.6118,92.3139,91.9997,91.5604,91.0592,90.4075,89.7496,88.9027,87.9513,86.5175,84.3612,81.1231,76.7874,71.9862,67.0242,61.9983,56.8865,52.113,47.007,41.9497,37.5023,34.0074,31.7175,30.503,30.0004,29.8284,29.7745,29.7588,29.7542,29.7527,29.7515,29.7514,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
202,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0110116,0.018352,0.0697197,0.165047,0.289568,0.388342,0.600194,0.960766,1.45759,2.40802,3.77433,5.68137,7.82322,10.4078,13.0939,15.9508,19.1279,22.1508,25.2314,28.3667,31.2165,34.1224,36.9152,39.8725,42.6494,45.3559,47.9934,50.6046,53.035,55.3064,57.6437,59.7805,61.7874,63.8554,65.7603,67.5351,69.481,71.1255,72.8303,74.4104,75.9375,77.4679,78.8439,80.219,81.6281,83.0722,84.3203,85.5155,86.6629,87.8577,89.0272,90.0476,91.0213,91.8566,92.374,92.6941,92.7598,92.6168,92.3159,91.9823,91.5747,91.069,90.4064,89.7726,88.9147,87.9584,86.5391,84.4455,81.2323,76.9457,72.1421,67.1598,62.0961,56.9561,52.1731,47.0383,41.9445,37.4588,33.9261,31.6535,30.4627,29.9863,29.8243,29.7727,29.7583,29.754,29.7527,29.7515,29.7514,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
203,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0110116,0.018352,0.0697197,0.165047,0.289568,0.388342,0.600194,0.960766,1.45759,2.40802,3.77433,5.68137,7.82322,10.4078,13.0939,15.9508,19.1279,22.1508,25.2314,28.3667,31.2165,34.1224,36.9152,39.8725,42.6494,45.3559,47.9934,50.6046,53.035,55.3064,57.6437,59.7805,61.7874,63.8554,65.7603,67.5351,69.481,71.1255,72.8303,74.4104,75.9375,77.4679,78.8439,80.219,81.6281,83.0722,84.3203,85.5155,86.6629,87.8577,89.0272,90.0476,91.0213,91.8566,92.374,92.6941,92.7598,92.6168,92.3159,91.9823,91.5747,91.069,90.4064,89.7726,88.9147,87.9584,86.5391,84.4455,81.2323,76.9457,72.1421,67.1598,62.0961,56.9561,52.1731,47.0383,41.9445,37.4588,33.9261,31.6535,30.4627,29.9863,29.8243,29.7727,29.7583,29.754,29.7527,29.7515,29.7514,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
204,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0110116,0.018352,0.0697197,0.165047,0.289568,0.395655,0.596545,0.968037,1.47206,2.40086,3.75313,5.66405,7.81644,10.3682,13.0298,15.9166,19.1309,22.1334,25.1893,28.3018,31.1851,34.087,36.8859,39.8324,42.6108,45.3119,47.9552,50.5903,53.0211,55.2718,57.6177,59.7552,61.7506,63.8418,65.7421,67.519,69.4716,71.1041,72.811,74.3872,75.9333,77.4514,78.8076,80.2085,81.6191,83.0425,84.3035,85.5059,86.6509,87.8464,89.033,90.0377,91.0068,91.8409,92.3593,92.6902,92.7568,92.6266,92.3232,91.9824,91.5699,91.0726,90.4204,89.7664,88.9172,87.9702,86.581,84.545,81.3451,77.1051,72.2768,67.3213,62.183,57.0505,52.2329,47.0627,41.9406,37.403,33.8469,31.5906,30.4279,29.9736,29.8214,29.7704,29.7579,29.7539,29.7524,29.7514,29.7513,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
205,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0110116,0.018352,0.0697197,0.165047,0.289568,0.395655,0.596545,0.968037,1.47206,2.40086,3.75313,5.66405,7.81644,10.3682,13.0298,15.9166,19.1309,22.1334,25.1893,28.3018,31.1851,34.087,36.8859,39.8324,42.6108,45.3119,47.9552,50.5903,53.0211,55.2718,57.6177,59.7552,61.7506,63.8418,65.7421,67.519,69.4716,71.1041,72.811,74.3872,75.9333,77.4514,78.8076,80.2085,81.6191,83.0425,84.3035,85.5059,86.6509,87.8464,89.033,90.0377,91.0068,91.8409,92.3593,92.6902,92.7568,92.6266,92.3232,91.9824,91.5699,91.0726,90.4204,89.7664,88.9172,87.9702,86.581,84.545,81.3451,77.1051,72.2768,67.3213,62.183,57.0505,52.2329,47.0627,41.9406,37.403,33.8469,31.5906,30.4279,29.9736,29.8214,29.7704,29.7579,29.7539,29.7524,29.7514,29.7513,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
206,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0073412,0.018352,0.0697197,0.165047,0.289568,0.410279,0.596545,0.964401,1.4793,2.39369,3.73899,5.64325,7.81305,10.3385,12.9945,15.898,19.1129,22.0753,25.1332,28.2693,31.1407,34.0238,36.8395,39.7641,42.5767,45.2768,47.9043,50.5513,52.9894,55.2353,57.5861,59.7245,61.7243,63.8299,65.7189,67.5061,69.4584,71.0797,72.7769,74.3641,75.937,77.4445,78.7968,80.198,81.6003,83.0208,84.2995,85.4874,86.6459,87.8318,89.0108,90.0245,90.9897,91.817,92.3418,92.687,92.7629,92.6321,92.3286,91.9941,91.5952,91.0856,90.4241,89.7644,88.926,87.9678,86.6092,84.6224,81.4549,77.267,72.4245,67.4833,62.2712,57.1294,52.2902,47.0906,41.9284,37.3273,33.7693,31.5382,30.3941,29.9617,29.8166,29.7697,29.7575,29.7539,29.7523,29.7514,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
207,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0073412,0.018352,0.0697197,0.165047,0.289568,0.410279,0.596545,0.964401,1.4793,2.39369,3.73899,5.64325,7.81305,10.3385,12.9945,15.898,19.1129,22.0753,25.1332,28.2693,31.1407,34.0238,36.8395,39.7641,42.5767,45.2768,47.9043,50.5513,52.9894,55.2353,57.5861,59.7245,61.7243,63.8299,65.7189,67.5061,69.4584,71.0797,72.7769,74.3641,75.937,77.4445,78.7968,80.198,81.6003,83.0208,84.2995,85.4874,86.6459,87.8318,89.0108,90.0245,90.9897,91.817,92.3418,92.687,92.7629,92.6321,92.3286,91.9941,91.5952,91.0856,90.4241,89.7644,88.926,87.9678,86.6092,84.6224,81.4549,77.267,72.4245,67.4833,62.2712,57.1294,52.2902,47.0906,41.9284,37.3273,33.7693,31.5382,30.3941,29.9617,29.8166,29.7697,29.7575,29.7539,29.7523,29.7514,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
208,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0073412,0.018352,0.0697197,0.165047,0.289568,0.410279,0.61114,0.953494,1.4793,2.39369,3.73192,5.62938,7.80627,10.355,12.9688,15.898,19.0679,22.0346,25.0658,28.2233,31.1093,33.991,36.8004,39.7146,42.5289,45.2241,47.8682,50.5158,52.9537,55.2237,57.5563,59.6667,61.6874,63.8044,65.6908,67.4852,69.4209,71.0508,72.7591,74.338,75.9342,77.4225,78.778,80.1998,81.5772,82.9967,84.2955,85.4739,86.6324,87.8173,88.9841,90.0034,90.9818,91.8116,92.3366,92.6844,92.7676,92.6258,92.3389,92.0134,91.594,91.0943,90.4433,89.7746,88.9443,87.9751,86.6469,84.6885,81.5553,77.4421,72.6034,67.6288,62.3946,57.1954,52.3627,47.1233,41.9134,37.2464,33.6925,31.4778,30.3601,29.9515,29.8121,29.7687,29.7571,29.7536,29.7522,29.7514,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
209,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0073412,0.018352,0.0697197,0.165047,0.289568,0.410279,0.61114,0.953494,1.4793,2.39369,3.73192,5.62938,7.80627,10.355,12.9688,15.898,19.0679,22.0346,25.0658,28.2233,31.1093,33.991,36.8004,39.7146,42.5289,45.2241,47.8682,50.5158,52.9537,55.2237,57.5563,59.6667,61.6874,63.8044,65.6908,67.4852,69.4209,71.0508,72.7591,74.338,75.9342,77.4225,78.778,80.1998,81.5772,82.9967,84.2955,85.4739,86.6324,87.8173,88.9841,90.0034,90.9818,91.8116,92.3366,92.6844,92.7676,92.6258,92.3389,92.0134,91.594,91.0943,90.4433,89.7746,88.9443,87.9751,86.6469,84.6885,81.5553,77.4421,72.6034,67.6288,62.3946,57.1954,52.3627,47.1233,41.9134,37.2464,33.6925,31.4778,30.3601,29.9515,29.8121,29.7687,29.7571,29.7536,29.7522,29.7514,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
